Index	Name	Chromosome	Position	GenTrain Score	SNP	ILMN_Strand	Customer Strand	NormID				
	ARS-BFGL-NGS-82717	24	2274958					
	BovineHD2400000692	24	2293495					
	ARS-BFGL-NGS-30248	24	2317459					
	BovineHD2400000707	24	2336388					
	BovineHD2400000713	24	2357096					
	BovineHD2400000722	24	2390387					
	BovineHD2400000728	24	2422288					
	ARS-BFGL-NGS-37064	24	2440330					
	ARS-BFGL-NGS-14917	24	2491193					
	ARS-BFGL-NGS-22551	24	2533970					
	Hapmap48003-BTA-57985	24	2561659					
	BovineHD2400000762	24	2599701					
	ARS-BFGL-NGS-73974	24	2619670					
	BovineHD2400000776	24	2653396					
	Hapmap41588-BTA-57926	24	2673433					
	Hapmap36258-SCAFFOLD60223_13396	24	2708333					
	BTB-00876230	24	2741248					
	BTA-57884-no-rs	24	2766149					
	ARS-BFGL-NGS-108020	24	2789570					
	ARS-BFGL-NGS-73174	24	2816336					
	BTB-00876061	24	2847285					
	BovineHD2400000827	24	2861771					
	ARS-BFGL-NGS-116328	24	2901999					
	BovineHD2400000846	24	2928511					
	BTB-00876819	24	2953070					
	ARS-BFGL-NGS-63064	24	2974655					
	BTB-00876647	24	2997648					
	Hapmap50041-BTA-58215	24	3020392					
	BovineHD2400000887	24	3042250					
	ARS-BFGL-NGS-30428	24	3058858					
	BTB-00876889	24	3079822					
	BovineHD2400000902	24	3107873					
	ARS-BFGL-NGS-116072	24	3121897					
	BTB-00877092	24	3208218					
	BTB-00877170	24	3237811					
	BovineHD2400000962	24	3299730					
	ARS-BFGL-NGS-111462	24	3337630					
	BovineHD2400000994	24	3378314					
	BovineHD2400001004	24	3420032					
	ARS-BFGL-NGS-63149	24	3451536					
	Hapmap41303-BTA-58461	24	3479734					
	BovineHD2400001028	24	3495926					
	ARS-BFGL-NGS-63596	24	3510475					
	ARS-BFGL-NGS-109178	24	3538543					
	ARS-BFGL-NGS-107177	24	3566173					
	BovineHD2400001052	24	3580642					
	BTB-00877492	24	3591296					
	ARS-BFGL-NGS-110553	24	3654770					
	BovineHD2400001090	24	3673081					
	BTB-00877989	24	3681411					
	BovineHD2400001099	24	3699289					
	BTA-58748-no-rs	24	3712541					
	BovineHD2400001115	24	3795718					
	ARS-BFGL-NGS-109469	24	3882222					
	ARS-BFGL-BAC-30721	24	3919868					
	ARS-BFGL-BAC-30710	24	3943627					
	BovineHD2400001156	24	3978125					
	BovineHD2400001168	24	4021260					
	ARS-BFGL-NGS-34239	24	4048939					
	BovineHD2400001194	24	4092955					
	ARS-BFGL-NGS-58364	24	4109866					
	BTB-00877619	24	4164916					
	BovineHD2400001218	24	4181265					
	ARS-BFGL-NGS-14381	24	4188152					
	BTB-00877564	24	4196979					
	BovineHD2400001223	24	4203818					
	BovineHD2400001229	24	4236694					
	BovineHD2400001234	24	4259772					
	BovineHD2400001258	24	4315890					
	ARS-BFGL-NGS-58952	24	4330364					
	BovineHD2400001271	24	4341143					
	ARS-BFGL-NGS-31749	24	4394314					
	BovineHD2400001294	24	4417057					
	BovineHD2400001298	24	4429332					
	BovineHD2400001301	24	4450544					
	ARS-BFGL-NGS-103969	24	4467806					
	Hapmap57060-rs29023510	24	4532063					
	BovineHD2400001334	24	4564150					
	ARS-BFGL-NGS-109462	24	4581542					
	ARS-BFGL-NGS-30774	24	4612976					
	Hapmap43889-BTA-58801	24	4646922					
	BTB-01921336	24	4694753					
	BovineHD2400001384	24	4740348					
	BTA-111495-no-rs	24	4842089					
	BovineHD2400001396	24	4924454					
	ARS-BFGL-NGS-15816	24	4941502					
	BTB-01192196	24	4963101					
	BovineHD2400001407	24	4988072					
	BovineHD2400001413	24	5017068					
	Hapmap36637-SCAFFOLD318693_6319	24	5027254					
	Hapmap51383-BTA-108086	24	5052764					
	ARS-BFGL-NGS-35747	24	5077959					
	BovineHD4100016382	24	5106476					
	Hapmap50858-BTA-108088	24	5112410					
	BovineHD2400001459	24	5133380					
	BovineHD1500023985	24	5162735					
	BovineHD2400001479	24	5293370					
	Hapmap60094-rs29025212	24	5415601					
	Hapmap39494-BTA-58829	24	5454732					
	BovineHD2400001507	24	5475046					
	ARS-BFGL-NGS-60965	24	5498951					
	BTA-58814-no-rs	24	5548990					
	BTB-01946887	24	5578819					
	BTB-00878928	24	5603643					
	BovineHD2400001560	24	5679295					
	BovineHD2400001564	24	5701458					
	ARS-BFGL-BAC-29834	24	5768293					
	BovineHD2400001592	24	5774861					
	BTB-00878703	24	5818978					
	Hapmap38271-BTA-100414	24	5843675					
	ARS-BFGL-BAC-29830	24	5883498					
	ARS-BFGL-NGS-2531	24	5904288					
	Hapmap54424-rs29021957	24	5997087					
	BovineHD2400001662	24	6033476					
	Hapmap34424-BES10_Contig566_926	24	6125588					
	ARS-BFGL-BAC-29242	24	6158659					
	BovineHD2400001775	24	6333278					
	BovineHD2400001782	24	6353064					
	BovineHD2400001785	24	6364347					
	BovineHD2400001786	24	6371575					
	BTA-91299-no-rs	24	6377791					
	BovineHD2400001789	24	6384117					
	BovineHD2400001796	24	6421995					
	Hapmap53890-rs29021221	24	6429411					
	BovineHD2400001802	24	6437028					
	BovineHD2400001820	24	6485002					
	BovineHD2400001830	24	6532273					
	BovineHD2400001865	24	6595615					
	ARS-BFGL-NGS-76816	24	6628654					
	BovineHD2400001883	24	6668403					
	ARS-BFGL-NGS-19670	24	6732669					
	BovineHD2400001927	24	6772598					
	BovineHD2400001960	24	6839662					
	BovineHD2400001972	24	6860561					
	ARS-BFGL-NGS-12601	24	6909242					
	BTA-112619-no-rs	24	6937882					
	ARS-BFGL-NGS-103670	24	6967721					
	ARS-BFGL-NGS-114702	24	7003173					
	ARS-BFGL-NGS-21252	24	7020578					
	ARS-BFGL-NGS-60078	24	7065050					
	ARS-BFGL-NGS-94157	24	7100407					
	BovineHD2400002068	24	7129448					
	ARS-BFGL-NGS-41622	24	7131540					
	BTA-12361-rs29024314	24	7201822					
	BovineHD2400002102	24	7249910					
	BovineHD2400002114	24	7289617					
	ARS-BFGL-NGS-113248	24	7316046					
	BovineHD2400002130	24	7336349					
	BovineHD2400002135	24	7363501					
	chr24_7670128	24	7384048					
	chr24_7670555	24	7384475					
	ARS-BFGL-NGS-71263	24	7426213					
	BovineHD2400002174	24	7466557					
	ARS-BFGL-NGS-31554	24	7499698					
	ARS-BFGL-NGS-38218	24	7526945					
	BTB-00880593	24	7613273					
	BTB-00880612	24	7640886					
	BovineHD2400002250	24	7699707					
	BovineHD2400002255	24	7749359					
	BTA-58996-no-rs	24	7785851					
	BovineHD2400002269	24	7807141					
	BovineHD2400002277	24	7852845					
	BTB-01910403	24	7918389					
	BTB-02092251	24	8009327					
	BTA-58999-no-rs	24	8028456					
	BTB-01989758	24	8108912					
	BovineHD2400002357	24	8139322					
	Hapmap55368-rs29027132	24	8192316					
	BovineHD2400002392	24	8204034					
	BTA-115451-no-rs	24	8256270					
	BovineHD2400002415	24	8278137					
	BovineHD2400002427	24	8310468					
	ARS-BFGL-NGS-22285	24	8320822					
	BovineHD2400002457	24	8403392					
	ARS-BFGL-NGS-33646	24	8426329					
	ARS-BFGL-NGS-32590	24	8448581					
	Hapmap58311-ss46526412	24	8493896					
	ARS-BFGL-NGS-100431	24	8680134					
	Hapmap49224-BTA-57251	24	8764637					
	BovineHD2400002545	24	8784332					
	BovineHD2400002549	24	8808680					
	Hapmap38789-BTA-86678	24	8845096					
	ARS-BFGL-NGS-28990	24	8887538					
	Hapmap54266-rs29023063	24	8922556					
	BovineHD2400002611	24	8958944					
	BovineHD2400002630	24	9026000					
	BTA-59035-no-rs	24	9041112					
	UA-IFASA-4296	24	9062167					
	BovineHD2400002652	24	9097319					
	Hapmap41590-BTA-59025	24	9183580					
	Hapmap41029-BTA-59023	24	9271822					
	Hapmap52500-rs29021742	24	9314649					
	ARS-BFGL-NGS-111903	24	9416562					
	ARS-BFGL-NGS-26183	24	9465803					
	Hapmap57786-rs29014137	24	9477890					
	BovineHD2400002785	24	9503179					
	ARS-BFGL-NGS-116113	24	9514257					
	ARS-BFGL-BAC-41574	24	9552181					
	ARS-BFGL-NGS-102124	24	9571010					
	Hapmap42988-BTA-59007	24	9610032					
	BovineHD2400002849	24	9663733					
	ARS-BFGL-BAC-2799	24	9687593					
	BovineHD2400002860	24	9701248					
	BovineHD2400002875	24	9783129					
	BovineHD2400002886	24	9828372					
	BovineHD2400002896	24	9887108					
	BovineHD2400002905	24	9922269					
	ARS-BFGL-NGS-31300	24	10044310					
	Hapmap49552-BTA-28187	24	10229062					
	BTA-18966-no-rs	24	10332349					
	BovineHD2400003041	24	10395194					
	BTA-18952-no-rs	24	10405660					
	Hapmap59628-rs29013651	24	10511916					
	BTB-01140405	24	10590106					
	BTB-01998747	24	10643239					
	ARS-BFGL-NGS-79951	24	10664383					
	UA-IFASA-7878	24	10714691					
	BovineHD2400003128	24	10741327					
	BovineHD2400003135	24	10776402					
	BTA-57271-no-rs	24	10804020					
	BovineHD2400003147	24	10830771					
	BTA-57274-no-rs	24	10859421					
	ARS-BFGL-NGS-55786	24	10904926					
	ARS-BFGL-BAC-41588	24	11010564					
	Hapmap48813-BTA-57373	24	11064065					
	BovineHD2400003214	24	11099628					
	BovineHD2400003219	24	11131177					
	BTB-00881995	24	11164151					
	ARS-BFGL-NGS-13081	24	11200291					
	BTB-00882078	24	11242782					
	ARS-BFGL-NGS-109955	24	11323276					
	BovineHD2400003267	24	11337170					
	BovineHD2400003275	24	11366550					
	BTB-00882425	24	11424841					
	ARS-BFGL-NGS-33249	24	11451899					
	ARS-BFGL-NGS-103225	24	11471021					
	ARS-BFGL-NGS-54408	24	11505962					
	Hapmap46842-BTA-57397	24	11550485					
	BovineHD2400003357	24	11640321					
	ARS-BFGL-BAC-37060	24	11664596					
	BovineHD2400003365	24	11702255					
	ARS-BFGL-NGS-14770	24	11738284					
	BovineHD2400018474	24	11754254					
	BovineHD2400003381	24	11782701					
	ARS-BFGL-NGS-25093	24	11843948					
	BovineHD2400003397	24	11844743					
	BovineHD2400003407	24	11856497					
	BovineHD2400003429	24	11893684					
	ARS-BFGL-NGS-111583	24	11926596					
	BovineHD2400003451	24	11974855					
	BovineHD2400003468	24	12028907					
	BovineHD2400003470	24	12042759					
	BTA-57412-no-rs	24	12052489					
	Hapmap48000-BTA-57409	24	12116867					
	ARS-BFGL-NGS-27610	24	12195639					
	ARS-BFGL-NGS-16875	24	12243058					
	BovineHD2400003565	24	12283568					
	Hapmap57400-rs29021576	24	12293994					
	BovineHD2400003577	24	12347956					
	BTA-105351-no-rs	24	12462761					
	ARS-BFGL-NGS-2592	24	12474553					
	BovineHD2400003637	24	12527812					
	ARS-BFGL-NGS-110598	24	12575050					
	BovineHD2400003662	24	12621467					
	BovineHD2400003663	24	12648626					
	BovineHD2400003667	24	12671166					
	ARS-BFGL-NGS-80841	24	12710452					
	BovineHD2400003683	24	12739201					
	BovineHD2400003696	24	12809923					
	BovineHD2400003702	24	12874901					
	ARS-BFGL-NGS-61286	24	12978694					
	Hapmap23166-BTA-57415	24	13028152					
	BovineHD2400003752	24	13091274					
	ARS-BFGL-NGS-32805	24	13157934					
	BovineHD2400003799	24	13301051					
	ARS-BFGL-NGS-13089	24	13417942					
	BovineHD2400003820	24	13423439					
	Hapmap44635-BTA-119424	24	13458843					
	BovineHD2400003841	24	13502015					
	Hapmap48946-BTA-92562	24	13505402					
	Hapmap57973-rs29024513	24	13532769					
	BovineHD4100016448	24	13571960					
	BovineHD2400003861	24	13618860					
	BTA-34314-no-rs	24	13675366					
	BovineHD2400003889	24	13775891					
	BovineHD4100016449	24	13820596					
	ARS-BFGL-NGS-70108	24	13889284					
	BovineHD2400003919	24	13939409					
	BovineHD2400003935	24	14003918					
	ARS-BFGL-NGS-20854	24	14049839					
	ARS-BFGL-NGS-119712	24	14104214					
	BovineHD2400003971	24	14155127					
	Hapmap23163-BTA-34330	24	14175628					
	BovineHD2400004003	24	14260449					
	BovineHD2400004019	24	14305386					
	BovineHD2400004024	24	14324874					
	ARS-BFGL-NGS-31453	24	14397704					
	BovineHD2400004058	24	14431506					
	Hapmap28640-BTA-28603	24	14466917					
	ARS-BFGL-NGS-19695	24	14536021					
	ARS-BFGL-NGS-110858	24	14600780					
	ARS-BFGL-NGS-59956	24	14725819					
	ARS-BFGL-NGS-20239	24	14772616					
	Hapmap56671-rs29014562	24	14922727					
	ARS-BFGL-NGS-101091	24	14954660					
	BTA-24492-no-rs	24	14988931					
	BovineHD2400004218	24	15048390					
	ARS-BFGL-NGS-14385	24	15086147					
	ARS-USMARC-Parent-DQ990833-rs29010147	24	15141986					
	ARS-BFGL-NGS-85237	24	15183669					
	BovineHD2400004242	24	15187819					
	BTA-24495-no-rs	24	15222152					
	BovineHD2400004253	24	15263980					
	Hapmap38663-BTA-24501	24	15386358					
	BovineHD2400004292	24	15523751					
	BovineHD2400004319	24	15688687					
	ARS-BFGL-NGS-85970	24	15810051					
	BovineHD2400004358	24	15896476					
	Hapmap49666-BTA-57439	24	15998369					
	BovineHD2400004394	24	16079054					
	BovineHD2400004402	24	16120629					
	BovineHD2400004428	24	16217842					
	BovineHD2400004446	24	16291920					
	ARS-BFGL-BAC-44770	24	16356772					
	ARS-BFGL-NGS-14815	24	16464296					
	Hapmap41907-BTA-57459	24	16499172					
	ARS-BFGL-NGS-28763	24	16546106					
	Hapmap50398-BTA-57456	24	16577706					
	Hapmap50397-BTA-57452	24	16666193					
	ARS-BFGL-NGS-73346	24	16717203					
	BTB-00882676	24	16839012					
	Hapmap42592-BTA-57478	24	16874416					
	BovineHD2400004603	24	16904315					
	BovineHD2400004606	24	16924912					
	ARS-BFGL-BAC-2814	24	16947207					
	ARS-BFGL-BAC-44155	24	16990695					
	BovineHD2400004653	24	17059095					
	BovineHD2400004656	24	17078030					
	BovineHD2400004678	24	17225231					
	BovineHD2400004686	24	17273095					
	BovineHD2400004698	24	17321496					
	BovineHD2400004700	24	17378372					
	BovineHD2400004706	24	17407802					
	BovineHD2400004711	24	17453521					
	BovineHD2400004725	24	17484820					
	BovineHD2400004733	24	17537320					
	ARS-BFGL-NGS-44468	24	17587389					
	Hapmap55009-rs29022074	24	17625014					
	Hapmap55239-rs29011203	24	17682671					
	ARS-BFGL-NGS-103776	24	17733504					
	BovineHD2400004778	24	17787911					
	BovineHD2400004794	24	17861063					
	BovineHD2400004800	24	17889889					
	BovineHD2400004805	24	17914400					
	Hapmap36074-SCAFFOLD137719_496	24	17943061					
	BovineHD2400004840	24	17978770					
	BovineHD2400004850	24	18031504					
	Hapmap44101-BTA-57488	24	18063485					
	BovineHD2400004859	24	18092786					
	BovineHD2400004892	24	18270762					
	Hapmap50588-BTA-118970	24	18293860					
	Hapmap42090-BTA-118962	24	18407618					
	BTA-57542-no-rs	24	18473108					
	BovineHD2400004958	24	18541933					
	Hapmap50889-BTA-121427	24	18629301					
	BTA-57537-no-rs	24	18678355					
	BovineHD2400004993	24	18747054					
	BovineHD2400004996	24	18771962					
	Hapmap42481-BTA-23463	24	18806446					
	BovineHD2400005040	24	18903008					
	Hapmap48815-BTA-57530	24	18924463					
	BovineHD2400005048	24	18944009					
	Hapmap42980-BTA-57528	24	18955084					
	ARS-BFGL-NGS-5419	24	18993046					
	ARS-BFGL-NGS-113716	24	19057547					
	BovineHD2400005123	24	19094031					
	BovineHD2400005143	24	19171766					
	ARS-BFGL-NGS-38991	24	19184936					
	ARS-BFGL-NGS-7935	24	19224150					
	Hapmap58461-rs29025371	24	19261145					
	ARS-BFGL-NGS-108816	24	19342724					
	ARS-BFGL-NGS-2600	24	19437043					
	BovineHD2400005295	24	19631859					
	ARS-BFGL-NGS-90343	24	19672186					
	ARS-BFGL-NGS-24496	24	19713870					
	ARS-BFGL-NGS-74801	24	19747897					
	ARS-BFGL-NGS-72078	24	19770957					
	Hapmap40398-BTA-116840	24	19811493					
	ARS-BFGL-NGS-73114	24	19851885					
	ARS-BFGL-NGS-44890	24	19926418					
	BovineHD2400005436	24	19961769					
	ARS-BFGL-BAC-47323	24	20047195					
	Hapmap41159-BTA-113937	24	20086919					
	BovineHD2400005486	24	20207425					
	BovineHD2400005492	24	20248129					
	BovineHD2400005501	24	20312597					
	ARS-BFGL-NGS-115196	24	20349623					
	BTA-57510-no-rs	24	20426997					
	ARS-BFGL-NGS-22845	24	20453533					
	ARS-BFGL-BAC-47334	24	20532502					
	ARS-BFGL-NGS-110728	24	20594611					
	ARS-BFGL-NGS-56400	24	20659175					
	BTA-57516-no-rs	24	20681407					
	BovineHD2400005646	24	20688304					
	Hapmap42845-BTA-121426	24	20730048					
	BovineHD2400005659	24	20738198					
	BovineHD2400005663	24	20756635					
	ARS-BFGL-NGS-39445	24	20757957					
	BovineHD2400005667	24	20765487					
	BovineHD4100016482	24	20803435					
	ARS-BFGL-NGS-106450	24	20926914					
	ARS-BFGL-NGS-11812	24	20952349					
	ARS-BFGL-NGS-30844	24	20973455					
	ARS-BFGL-NGS-78497	24	21020418					
	BovineHD2400005764	24	21040474					
	BovineHD2400005795	24	21141089					
	BovineHD2400005812	24	21189170					
	ARS-BFGL-NGS-105149	24	21214702					
	BovineHD2400005830	24	21237696					
	ARS-BFGL-NGS-1701	24	21259817					
	BovineHD2400005845	24	21281973					
	ARS-BFGL-NGS-61055	24	21306399					
	ARS-BFGL-NGS-64563	24	21337842					
	Hapmap31756-BTA-137674	24	21456850					
	BovineHD2400005888	24	21471296					
	ARS-BFGL-NGS-96939	24	21488248					
	BovineHD2400005909	24	21537694					
	BovineHD2400005911	24	21541548					
	ARS-BFGL-NGS-115340	24	21560026					
	ARS-BFGL-NGS-102332	24	21605659					
	ARS-BFGL-NGS-10227	24	21667119					
	ARS-BFGL-NGS-132	24	21721223					
	Hapmap38610-BTA-57584	24	21783988					
	ARS-BFGL-BAC-47350	24	21830890					
	ARS-BFGL-NGS-109395	24	21878920					
	ARS-BFGL-NGS-110165	24	21903759					
	BovineHD2400006022	24	21920359					
	ARS-BFGL-NGS-26399	24	21939938					
	Hapmap42981-BTA-57599	24	21985252					
	BovineHD2400006052	24	22031136					
	BovineHD2400006062	24	22068725					
	BTA-57636-no-rs	24	22087989					
	Hapmap51000-BTA-57638	24	22203073					
	BovineHD2400006106	24	22237327					
	BovineHD2400006127	24	22287135					
	Hapmap32412-BTA-57621	24	22365609					
	BTA-57612-no-rs	24	22389998					
	BovineHD2400006190	24	22424171					
	ARS-BFGL-NGS-117013	24	22464862					
	Hapmap59298-rs29022301	24	22520631					
	BTA-57610-no-rs	24	22545713					
	BovineHD2400006244	24	22565397					
	ARS-BFGL-NGS-1041	24	22571085					
	BovineHD2400006247	24	22592524					
	BovineHD2400006270	24	22682917					
	ARS-BFGL-NGS-91126	24	22711564					
	ARS-BFGL-NGS-10126	24	22772304					
	BovineHD2400006309	24	22860753					
	BovineHD2400006339	24	22976038					
	Hapmap36329-SCAFFOLD35926_1498	24	23015613					
	BTA-119589-no-rs	24	23048740					
	BovineHD2400006407	24	23149184					
	BovineHD2400006416	24	23194230					
	ARS-BFGL-BAC-28633	24	23230058					
	BovineHD2400006444	24	23263303					
	BovineHD2400006458	24	23346144					
	BovineHD2400006466	24	23373841					
	BTA-57589-no-rs	24	23402346					
	BovineHD2400006484	24	23451612					
	ARS-BFGL-BAC-28639	24	23484291					
	BovineHD2400006500	24	23515818					
	BTA-57595-no-rs	24	23537983					
	BovineHD2400006508	24	23546287					
	BovineHD2400006523	24	23604684					
	BovineHD2400006542	24	23708451					
	BovineHD2400006548	24	23741671					
	ARS-BFGL-NGS-24720	24	23813931					
	BovineHD2400006566	24	23841754					
	BovineHD2400006575	24	23894440					
	Hapmap38596-BTA-41284	24	23931806					
	BovineHD2400006606	24	24028519					
	BovineHD2400006623	24	24088765					
	BovineHD2400006629	24	24116516					
	AX-23718207	24	24203131					
	ARS-BFGL-NGS-62250	24	24210864					
	BovineHD2400006658	24	24233546					
	BovineHD2400006679	24	24332155					
	BovineHD2400006681	24	24349153					
	BovineHD2400006685	24	24362673					
	Hapmap40731-BTA-41334	24	24396084					
	BovineHD2400006703	24	24440640					
	BovineHD2400006714	24	24464039					
	ARS-BFGL-NGS-108732	24	24470786					
	Hapmap49668-BTA-57642	24	24502039					
	BovineHD2400006729	24	24518845					
	ARS-BFGL-NGS-101670	24	24567300					
	BovineHD2400006753	24	24628664					
	BovineHD2400006768	24	24689973					
	ARS-BFGL-NGS-85255	24	24715043					
	BovineHD2400006780	24	24745867					
	ARS-BFGL-NGS-112570	24	24821382					
	BovineHD2400006798	24	24834311					
	BovineHD2400006814	24	24901061					
	ARS-BFGL-NGS-20622	24	24968711					
	24_25299782	24	24990826					
	BovineHD2400006833	24	24995601					
	ARS-BFGL-NGS-24392	24	25023821					
	ARS-BFGL-NGS-31130	24	25259209					
	24_25588419	24	25278951					
	BovineHD2400006917	24	25317327					
	24_25650778	24	25340735					
	BovineHD2400006934	24	25395404					
	ARS-BFGL-BAC-28647	24	25421441					
	BTA-57690-no-rs	24	25483099					
	ARS-BFGL-NGS-99694	24	25550670					
	Hapmap42436-BTA-114985	24	25584461					
	BovineHD2400007001	24	25605352					
	ARS-BFGL-NGS-63047	24	25666802					
	UA-IFASA-5735	24	25768999					
	BovineHD2400007085	24	25809171					
	ARS-BFGL-NGS-111470	24	25840462					
	BTA-57672-no-rs	24	25877147					
	BovineHD2400007121	24	25885539					
	ARS-BFGL-NGS-58944	24	25921622					
	BovineHD2400007146	24	25959122					
	BovineHD2400007148	24	25960690					
	BovineHD2400007155	24	25983678					
	ARS-BFGL-NGS-56305	24	26021448					
	Hapmap52659-ss46526625	24	26063880					
	BovineHD2400007185	24	26064439					
	ARS-BFGL-NGS-27451	24	26121938					
	BovineHD2400007235	24	26181903					
	BovineHD2400007237	24	26196387					
	BovineHD2400007240	24	26212862					
	BTA-111854-no-rs	24	26321370					
	ARS-BFGL-NGS-85622	24	26383910					
	Hapmap39983-BTA-20390	24	26444647					
	BovineHD2400007316	24	26493321					
	Hapmap42129-BTA-20041	24	26576109					
	Hapmap34487-BES10_Contig784_2526	24	26680497					
	BovineHD2400007411	24	26761435					
	BovineHD2400007423	24	26810213					
	BovineHD2400007426	24	26825507					
	ARS-BFGL-NGS-57713	24	26877812					
	BovineHD2400007447	24	26915439					
	BTB-01217053	24	26955232					
	BovineHD2400007461	24	26995595					
	BTA-112401-no-rs	24	27007900					
	BovineHD2400007466	24	27027021					
	Hapmap60145-rs29013637	24	27048954					
	Hapmap52579-rs29012793	24	27078953					
	BTA-112410-no-rs	24	27143342					
	ARS-BFGL-NGS-113760	24	27174936					
	Hapmap49102-BTA-27356	24	27267403					
	BovineHD2400007543	24	27305839					
	BTB-01923665	24	27335211					
	BovineHD2400007557	24	27373666					
	ARS-BFGL-BAC-28660	24	27393391					
	BovineHD2400007578	24	27439981					
	Hapmap43099-BTA-92320	24	27446361					
	BovineHD0600025457	24	27458386					
	ARS-BFGL-NGS-103621	24	27472545					
	BovineHD2400007586	24	27475049					
	ARS-BFGL-NGS-96359	24	27514662					
	BovineHD2400007593	24	27529968					
	Hapmap52350-rs29018025	24	27567865					
	BTB-00866491	24	27615255					
	ARS-BFGL-NGS-75337	24	27671338					
	BTA-22620-no-rs	24	27817749					
	BTB-01878016	24	27839597					
	BTB-00884001	24	27882598					
	Hapmap50890-BTA-121436	24	27930734					
	BTB-00884146	24	27966038					
	Hapmap47665-BTA-57738	24	27998189					
	BovineHD2400007695	24	28029584					
	BTA-57743-no-rs	24	28062297					
	BTB-00884385	24	28087652					
	ARS-BFGL-NGS-12461	24	28118993					
	BTA-57745-no-rs	24	28158961					
	BTB-00884488	24	28183709					
	BTA-57747-no-rs	24	28244099					
	BovineHD2400018394	24	28260700					
	ARS-BFGL-NGS-63856	24	28330492					
	BTB-01485885	24	28353262					
	BTB-01485872	24	28386179					
	BovineHD2400007775	24	28404661					
	ARS-BFGL-NGS-5141	24	28417928					
	BTB-01485274	24	28540641					
	BTB-01646599	24	28604672					
	ARS-BFGL-NGS-41140	24	28638911					
	BTB-00884791	24	28703207					
	BovineHD2400007899	24	28710057					
	ARS-BFGL-NGS-118806	24	28731501					
	BovineHD2400007916	24	28758509					
	BTB-00883964	24	28795202					
	Hapmap54558-rs29009598	24	28850850					
	BovineHD2400007951	24	28873025					
	BTA-57730-no-rs	24	28894159					
	BovineHD2400007969	24	28944152					
	BovineHD2400007982	24	28966567					
	BTB-00883644	24	28990620					
	Hapmap32162-BTA-57721	24	29019019					
	BovineHD2400008003	24	29047736					
	BTB-00883599	24	29071264					
	BTA-110818-no-rs	24	29101395					
	BTB-01651286	24	29134874					
	BTB-01651307	24	29155345					
	BovineHD2400008031	24	29185631					
	Hapmap27658-BTA-25051	24	29236052					
	BovineHD2400008048	24	29256598					
	BovineHD2400008061	24	29301618					
	ARS-BFGL-NGS-81983	24	29309403					
