[Header]
GSGT Version	1.9.4
Processing Date	05/09/2024 08:16 AM
Content	Axiom_VM2.r1
Num SNPs	63836
Total SNPs	63836
Num Samples	17
Total Samples	17
[Data]
SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	Chr	Position
ARS-BFGL-NGS-116328	HORUS003912556966	A	A	24	2901999
BovineHD2400000846	HORUS003912556966	A	B	24	2928511
BTB-00876819	HORUS003912556966	B	B	24	2953070
ARS-BFGL-NGS-63064	HORUS003912556966	B	B	24	2974655
BTB-00876647	HORUS003912556966	B	B	24	2997648
Hapmap50041-BTA-58215	HORUS003912556966	B	B	24	3020392
BovineHD2400000887	HORUS003912556966	B	B	24	3042250
ARS-BFGL-NGS-30428	HORUS003912556966	A	B	24	3058858
BTB-00876889	HORUS003912556966	A	A	24	3079822
BovineHD2400000902	HORUS003912556966	B	B	24	3107873
ARS-BFGL-NGS-116072	HORUS003912556966	A	A	24	3121897
BTB-00877092	HORUS003912556966	B	B	24	3208218
BTB-00877170	HORUS003912556966	B	B	24	3237811
BovineHD2400000962	HORUS003912556966	B	B	24	3299730
ARS-BFGL-NGS-111462	HORUS003912556966	A	A	24	3337630
BovineHD2400000994	HORUS003912556966	B	B	24	3378314
BovineHD2400001004	HORUS003912556966	A	A	24	3420032
ARS-BFGL-NGS-63149	HORUS003912556966	A	A	24	3451536
Hapmap41303-BTA-58461	HORUS003912556966	A	A	24	3479734
BovineHD2400001028	HORUS003912556966	A	A	24	3495926
ARS-BFGL-NGS-63596	HORUS003912556966	A	A	24	3510475
ARS-BFGL-NGS-109178	HORUS003912556966	-	-	24	3538543
ARS-BFGL-NGS-107177	HORUS003912556966	B	B	24	3566173
BovineHD2400001052	HORUS003912556966	A	A	24	3580642
BTB-00877492	HORUS003912556966	A	A	24	3591296
ARS-BFGL-NGS-110553	HORUS003912556966	B	B	24	3654770
BovineHD2400001090	HORUS003912556966	A	A	24	3673081
BTB-00877989	HORUS003912556966	A	A	24	3681411
BovineHD2400001099	HORUS003912556966	B	B	24	3699289
BTA-58748-no-rs	HORUS003912556966	A	A	24	3712541
BovineHD2400001115	HORUS003912556966	A	A	24	3795718
ARS-BFGL-NGS-109469	HORUS003912556966	A	A	24	3882222
ARS-BFGL-BAC-30721	HORUS003912556966	A	A	24	3919868
ARS-BFGL-BAC-30710	HORUS003912556966	B	B	24	3943627
BovineHD2400001156	HORUS003912556966	B	B	24	3978125
BovineHD2400001168	HORUS003912556966	A	A	24	4021260
ARS-BFGL-NGS-34239	HORUS003912556966	A	A	24	4048939
BovineHD2400001194	HORUS003912556966	A	A	24	4092955
ARS-BFGL-NGS-58364	HORUS003912556966	A	A	24	4109866
BTB-00877619	HORUS003912556966	A	A	24	4164916
BovineHD2400001218	HORUS003912556966	A	A	24	4181265
ARS-BFGL-NGS-14381	HORUS003912556966	B	B	24	4188152
BTB-00877564	HORUS003912556966	B	B	24	4196979
BovineHD2400001223	HORUS003912556966	B	B	24	4203818
BovineHD2400001229	HORUS003912556966	B	B	24	4236694
BovineHD2400001234	HORUS003912556966	A	A	24	4259772
BovineHD2400001258	HORUS003912556966	A	A	24	4315890
ARS-BFGL-NGS-58952	HORUS003912556966	B	B	24	4330364
BovineHD2400001271	HORUS003912556966	B	B	24	4341143
ARS-BFGL-NGS-31749	HORUS003912556966	B	B	24	4394314
BovineHD2400001294	HORUS003912556966	A	A	24	4417057
BovineHD2400001298	HORUS003912556966	B	B	24	4429332
BovineHD2400001301	HORUS003912556966	A	A	24	4450544
ARS-BFGL-NGS-103969	HORUS003912556966	A	A	24	4467806
Hapmap57060-rs29023510	HORUS003912556966	B	A	24	4532063
BovineHD2400001334	HORUS003912556966	B	A	24	4564150
ARS-BFGL-NGS-109462	HORUS003912556966	B	B	24	4581542
ARS-BFGL-NGS-30774	HORUS003912556966	A	A	24	4612976
Hapmap43889-BTA-58801	HORUS003912556966	A	A	24	4646922
BTB-01921336	HORUS003912556966	B	B	24	4694753
BovineHD2400001384	HORUS003912556966	B	B	24	4740348
BTA-111495-no-rs	HORUS003912556966	A	A	24	4842089
BovineHD2400001396	HORUS003912556966	B	A	24	4924454
ARS-BFGL-NGS-15816	HORUS003912556966	-	-	24	4941502
BTB-01192196	HORUS003912556966	B	B	24	4963101
BovineHD2400001407	HORUS003912556966	A	B	24	4988072
BovineHD2400001413	HORUS003912556966	B	A	24	5017068
Hapmap36637-SCAFFOLD318693_6319	HORUS003912556966	B	B	24	5027254
Hapmap51383-BTA-108086	HORUS003912556966	B	B	24	5052764
ARS-BFGL-NGS-35747	HORUS003912556966	A	A	24	5077959
BovineHD4100016382	HORUS003912556966	A	A	24	5106476
Hapmap50858-BTA-108088	HORUS003912556966	A	A	24	5112410
BovineHD2400001459	HORUS003912556966	B	A	24	5133380
BovineHD1500023985	HORUS003912556966	A	A	24	5162735
BovineHD2400001479	HORUS003912556966	A	B	24	5293370
Hapmap60094-rs29025212	HORUS003912556966	B	B	24	5415601
Hapmap39494-BTA-58829	HORUS003912556966	B	A	24	5454732
BovineHD2400001507	HORUS003912556966	B	B	24	5475046
ARS-BFGL-NGS-60965	HORUS003912556966	A	B	24	5498951
BTA-58814-no-rs	HORUS003912556966	-	-	24	5548990
BTB-01946887	HORUS003912556966	B	A	24	5578819
BTB-00878928	HORUS003912556966	B	A	24	5603643
BovineHD2400001560	HORUS003912556966	A	A	24	5679295
BovineHD2400001564	HORUS003912556966	B	B	24	5701458
ARS-BFGL-BAC-29834	HORUS003912556966	B	A	24	5768293
BovineHD2400001592	HORUS003912556966	A	A	24	5774861
BTB-00878703	HORUS003912556966	-	-	24	5818978
Hapmap38271-BTA-100414	HORUS003912556966	A	B	24	5843675
ARS-BFGL-BAC-29830	HORUS003912556966	A	B	24	5883498
ARS-BFGL-NGS-2531	HORUS003912556966	B	A	24	5904288
Hapmap54424-rs29021957	HORUS003912556966	A	B	24	5997087
BovineHD2400001662	HORUS003912556966	A	B	24	6033476
Hapmap34424-BES10_Contig566_926	HORUS003912556966	B	A	24	6125588
ARS-BFGL-BAC-29242	HORUS003912556966	A	B	24	6158659
BovineHD2400001775	HORUS003912556966	A	B	24	6333278
BovineHD2400001782	HORUS003912556966	B	A	24	6353064
BovineHD2400001785	HORUS003912556966	B	A	24	6364347
BovineHD2400001786	HORUS003912556966	B	A	24	6371575
BTA-91299-no-rs	HORUS003912556966	B	B	24	6377791
BovineHD2400001789	HORUS003912556966	A	B	24	6384117
BovineHD2400001796	HORUS003912556966	A	B	24	6421995
Hapmap53890-rs29021221	HORUS003912556966	A	A	24	6429411
BovineHD2400001802	HORUS003912556966	A	A	24	6437028
BovineHD2400001820	HORUS003912556966	A	B	24	6485002
BovineHD2400001830	HORUS003912556966	B	A	24	6532273
BovineHD2400001865	HORUS003912556966	A	B	24	6595615
ARS-BFGL-NGS-76816	HORUS003912556966	A	A	24	6628654
BovineHD2400001883	HORUS003912556966	A	B	24	6668403
ARS-BFGL-NGS-19670	HORUS003912556966	A	B	24	6732669
BovineHD2400001927	HORUS003912556966	B	B	24	6772598
BovineHD2400001960	HORUS003912556966	B	A	24	6839662
BovineHD2400001972	HORUS003912556966	A	B	24	6860561
ARS-BFGL-NGS-12601	HORUS003912556966	A	B	24	6909242
BTA-112619-no-rs	HORUS003912556966	B	A	24	6937882
ARS-BFGL-NGS-103670	HORUS003912556966	B	B	24	6967721
ARS-BFGL-NGS-114702	HORUS003912556966	B	A	24	7003173
ARS-BFGL-NGS-21252	HORUS003912556966	B	B	24	7020578
ARS-BFGL-NGS-60078	HORUS003912556966	A	B	24	7065050
ARS-BFGL-NGS-94157	HORUS003912556966	A	B	24	7100407
BovineHD2400002068	HORUS003912556966	A	B	24	7129448
ARS-BFGL-NGS-41622	HORUS003912556966	A	A	24	7131540
BTA-12361-rs29024314	HORUS003912556966	B	B	24	7201822
BovineHD2400002102	HORUS003912556966	A	B	24	7249910
BovineHD2400002114	HORUS003912556966	B	A	24	7289617
ARS-BFGL-NGS-113248	HORUS003912556966	A	A	24	7316046
BovineHD2400002130	HORUS003912556966	A	B	24	7336349
BovineHD2400002135	HORUS003912556966	A	B	24	7363501
chr24_7670128	HORUS003912556966	B	A	24	7384048
chr24_7670555	HORUS003912556966	B	A	24	7384475
ARS-BFGL-NGS-71263	HORUS003912556966	B	A	24	7426213
BovineHD2400002174	HORUS003912556966	B	A	24	7466557
ARS-BFGL-NGS-31554	HORUS003912556966	A	B	24	7499698
ARS-BFGL-NGS-38218	HORUS003912556966	A	A	24	7526945
BTB-00880593	HORUS003912556966	B	B	24	7613273
BTB-00880612	HORUS003912556966	A	B	24	7640886
BovineHD2400002250	HORUS003912556966	A	A	24	7699707
BovineHD2400002255	HORUS003912556966	B	A	24	7749359
BTA-58996-no-rs	HORUS003912556966	B	B	24	7785851
BovineHD2400002269	HORUS003912556966	B	A	24	7807141
BovineHD2400002277	HORUS003912556966	B	A	24	7852845
BTB-01910403	HORUS003912556966	A	A	24	7918389
BTB-02092251	HORUS003912556966	B	B	24	8009327
BTA-58999-no-rs	HORUS003912556966	-	-	24	8028456
BTB-01989758	HORUS003912556966	B	B	24	8108912
BovineHD2400002357	HORUS003912556966	A	A	24	8139322
Hapmap55368-rs29027132	HORUS003912556966	A	A	24	8192316
BovineHD2400002392	HORUS003912556966	B	B	24	8204034
BTA-115451-no-rs	HORUS003912556966	A	A	24	8256270
BovineHD2400002415	HORUS003912556966	A	A	24	8278137
BovineHD2400002427	HORUS003912556966	A	B	24	8310468
ARS-BFGL-NGS-22285	HORUS003912556966	A	A	24	8320822
BovineHD2400002457	HORUS003912556966	B	A	24	8403392
ARS-BFGL-NGS-33646	HORUS003912556966	B	B	24	8426329
ARS-BFGL-NGS-32590	HORUS003912556966	A	A	24	8448581
Hapmap58311-ss46526412	HORUS003912556966	A	A	24	8493896
ARS-BFGL-NGS-100431	HORUS003912556966	B	A	24	8680134
Hapmap49224-BTA-57251	HORUS003912556966	A	A	24	8764637
BovineHD2400002545	HORUS003912556966	-	-	24	8784332
BovineHD2400002549	HORUS003912556966	A	A	24	8808680
Hapmap38789-BTA-86678	HORUS003912556966	A	A	24	8845096
ARS-BFGL-NGS-28990	HORUS003912556966	A	A	24	8887538
Hapmap54266-rs29023063	HORUS003912556966	B	B	24	8922556
BovineHD2400002611	HORUS003912556966	A	A	24	8958944
BovineHD2400002630	HORUS003912556966	B	B	24	9026000
BTA-59035-no-rs	HORUS003912556966	B	B	24	9041112
UA-IFASA-4296	HORUS003912556966	A	A	24	9062167
BovineHD2400002652	HORUS003912556966	A	A	24	9097319
Hapmap41590-BTA-59025	HORUS003912556966	B	B	24	9183580
Hapmap41029-BTA-59023	HORUS003912556966	B	B	24	9271822
Hapmap52500-rs29021742	HORUS003912556966	B	B	24	9314649
ARS-BFGL-NGS-111903	HORUS003912556966	B	B	24	9416562
ARS-BFGL-NGS-26183	HORUS003912556966	A	B	24	9465803
Hapmap57786-rs29014137	HORUS003912556966	B	B	24	9477890
BovineHD2400002785	HORUS003912556966	B	A	24	9503179
ARS-BFGL-NGS-116113	HORUS003912556966	B	B	24	9514257
ARS-BFGL-BAC-41574	HORUS003912556966	A	B	24	9552181
ARS-BFGL-NGS-102124	HORUS003912556966	A	B	24	9571010
Hapmap42988-BTA-59007	HORUS003912556966	A	A	24	9610032
BovineHD2400002849	HORUS003912556966	B	B	24	9663733
ARS-BFGL-BAC-2799	HORUS003912556966	A	A	24	9687593
BovineHD2400002860	HORUS003912556966	A	B	24	9701248
BovineHD2400002875	HORUS003912556966	A	B	24	9783129
BovineHD2400002886	HORUS003912556966	B	B	24	9828372
BovineHD2400002896	HORUS003912556966	B	A	24	9887108
BovineHD2400002905	HORUS003912556966	B	B	24	9922269
ARS-BFGL-NGS-31300	HORUS003912556966	A	B	24	10044310
Hapmap49552-BTA-28187	HORUS003912556966	A	A	24	10229062
BTA-18966-no-rs	HORUS003912556966	A	A	24	10332349
BovineHD2400003041	HORUS003912556966	-	-	24	10395194
BTA-18952-no-rs	HORUS003912556966	A	A	24	10405660
Hapmap59628-rs29013651	HORUS003912556966	A	A	24	10511916
BTB-01140405	HORUS003912556966	A	A	24	10590106
BTB-01998747	HORUS003912556966	B	B	24	10643239
ARS-BFGL-NGS-79951	HORUS003912556966	B	B	24	10664383
UA-IFASA-7878	HORUS003912556966	B	A	24	10714691
BovineHD2400003128	HORUS003912556966	A	A	24	10741327
BovineHD2400003135	HORUS003912556966	A	B	24	10776402
BTA-57271-no-rs	HORUS003912556966	A	A	24	10804020
BovineHD2400003147	HORUS003912556966	A	B	24	10830771
BTA-57274-no-rs	HORUS003912556966	A	A	24	10859421
ARS-BFGL-NGS-55786	HORUS003912556966	A	A	24	10904926
ARS-BFGL-BAC-41588	HORUS003912556966	B	B	24	11010564
Hapmap48813-BTA-57373	HORUS003912556966	B	B	24	11064065
BovineHD2400003214	HORUS003912556966	A	A	24	11099628
BovineHD2400003219	HORUS003912556966	A	A	24	11131177
BTB-00881995	HORUS003912556966	A	A	24	11164151
ARS-BFGL-NGS-13081	HORUS003912556966	B	B	24	11200291
BTB-00882078	HORUS003912556966	B	B	24	11242782
ARS-BFGL-NGS-109955	HORUS003912556966	B	B	24	11323276
BovineHD2400003267	HORUS003912556966	A	A	24	11337170
BovineHD2400003275	HORUS003912556966	B	B	24	11366550
BTB-00882425	HORUS003912556966	A	A	24	11424841
ARS-BFGL-NGS-33249	HORUS003912556966	A	A	24	11451899
ARS-BFGL-NGS-103225	HORUS003912556966	A	A	24	11471021
ARS-BFGL-NGS-54408	HORUS003912556966	B	B	24	11505962
Hapmap46842-BTA-57397	HORUS003912556966	B	B	24	11550485
BovineHD2400003357	HORUS003912556966	A	A	24	11640321
ARS-BFGL-BAC-37060	HORUS003912556966	A	A	24	11664596
BovineHD2400003365	HORUS003912556966	A	A	24	11702255
ARS-BFGL-NGS-14770	HORUS003912556966	A	A	24	11738284
BovineHD2400018474	HORUS003912556966	A	A	24	11754254
BovineHD2400003381	HORUS003912556966	B	B	24	11782701
ARS-BFGL-NGS-25093	HORUS003912556966	A	A	24	11843948
BovineHD2400003397	HORUS003912556966	B	B	24	11844743
BovineHD2400003407	HORUS003912556966	A	A	24	11856497
BovineHD2400003429	HORUS003912556966	A	A	24	11893684
ARS-BFGL-NGS-111583	HORUS003912556966	B	B	24	11926596
BovineHD2400003451	HORUS003912556966	B	B	24	11974855
BovineHD2400003468	HORUS003912556966	A	A	24	12028907
BovineHD2400003470	HORUS003912556966	B	B	24	12042759
BTA-57412-no-rs	HORUS003912556966	A	A	24	12052489
Hapmap48000-BTA-57409	HORUS003912556966	A	A	24	12116867
ARS-BFGL-NGS-27610	HORUS003912556966	A	A	24	12195639
ARS-BFGL-NGS-16875	HORUS003912556966	A	A	24	12243058
BovineHD2400003565	HORUS003912556966	A	A	24	12283568
Hapmap57400-rs29021576	HORUS003912556966	B	B	24	12293994
BovineHD2400003577	HORUS003912556966	B	B	24	12347956
BTA-105351-no-rs	HORUS003912556966	B	B	24	12462761
ARS-BFGL-NGS-2592	HORUS003912556966	B	B	24	12474553
BovineHD2400003637	HORUS003912556966	A	A	24	12527812
ARS-BFGL-NGS-110598	HORUS003912556966	A	A	24	12575050
BovineHD2400003662	HORUS003912556966	A	A	24	12621467
BovineHD2400003663	HORUS003912556966	B	B	24	12648626
BovineHD2400003667	HORUS003912556966	B	B	24	12671166
ARS-BFGL-NGS-80841	HORUS003912556966	A	A	24	12710452
BovineHD2400003683	HORUS003912556966	A	A	24	12739201
BovineHD2400003696	HORUS003912556966	B	B	24	12809923
BovineHD2400003702	HORUS003912556966	B	B	24	12874901
ARS-BFGL-NGS-61286	HORUS003912556966	A	A	24	12978694
Hapmap23166-BTA-57415	HORUS003912556966	A	A	24	13028152
BovineHD2400003752	HORUS003912556966	A	A	24	13091274
ARS-BFGL-NGS-32805	HORUS003912556966	B	B	24	13157934
BovineHD2400003799	HORUS003912556966	A	A	24	13301051
ARS-BFGL-NGS-13089	HORUS003912556966	B	B	24	13417942
BovineHD2400003820	HORUS003912556966	A	A	24	13423439
Hapmap44635-BTA-119424	HORUS003912556966	B	B	24	13458843
BovineHD2400003841	HORUS003912556966	A	A	24	13502015
Hapmap48946-BTA-92562	HORUS003912556966	B	B	24	13505402
Hapmap57973-rs29024513	HORUS003912556966	A	A	24	13532769
BovineHD4100016448	HORUS003912556966	A	A	24	13571960
BovineHD2400003861	HORUS003912556966	A	A	24	13618860
BTA-34314-no-rs	HORUS003912556966	A	A	24	13675366
BovineHD2400003889	HORUS003912556966	B	B	24	13775891
BovineHD4100016449	HORUS003912556966	A	A	24	13820596
ARS-BFGL-NGS-70108	HORUS003912556966	B	B	24	13889284
BovineHD2400003919	HORUS003912556966	B	B	24	13939409
BovineHD2400003935	HORUS003912556966	B	B	24	14003918
ARS-BFGL-NGS-20854	HORUS003912556966	-	-	24	14049839
ARS-BFGL-NGS-119712	HORUS003912556966	A	A	24	14104214
BovineHD2400003971	HORUS003912556966	A	A	24	14155127
Hapmap23163-BTA-34330	HORUS003912556966	B	B	24	14175628
BovineHD2400004003	HORUS003912556966	B	B	24	14260449
BovineHD2400004019	HORUS003912556966	A	A	24	14305386
BovineHD2400004024	HORUS003912556966	B	B	24	14324874
ARS-BFGL-NGS-31453	HORUS003912556966	A	A	24	14397704
BovineHD2400004058	HORUS003912556966	A	A	24	14431506
Hapmap28640-BTA-28603	HORUS003912556966	B	B	24	14466917
ARS-BFGL-NGS-19695	HORUS003912556966	B	B	24	14536021
ARS-BFGL-NGS-110858	HORUS003912556966	A	A	24	14600780
ARS-BFGL-NGS-59956	HORUS003912556966	B	B	24	14725819
ARS-BFGL-NGS-20239	HORUS003912556966	A	A	24	14772616
Hapmap56671-rs29014562	HORUS003912556966	B	B	24	14922727
ARS-BFGL-NGS-101091	HORUS003912556966	B	B	24	14954660
BTA-24492-no-rs	HORUS003912556966	A	A	24	14988931
BovineHD2400004218	HORUS003912556966	B	B	24	15048390
ARS-BFGL-NGS-14385	HORUS003912556966	A	A	24	15086147
ARS-USMARC-Parent-DQ990833-rs29010147	HORUS003912556966	A	A	24	15141986
ARS-BFGL-NGS-85237	HORUS003912556966	B	B	24	15183669
BovineHD2400004242	HORUS003912556966	B	B	24	15187819
BTA-24495-no-rs	HORUS003912556966	B	B	24	15222152
BovineHD2400004253	HORUS003912556966	B	B	24	15263980
Hapmap38663-BTA-24501	HORUS003912556966	A	A	24	15386358
BovineHD2400004292	HORUS003912556966	A	A	24	15523751
BovineHD2400004319	HORUS003912556966	A	A	24	15688687
ARS-BFGL-NGS-85970	HORUS003912556966	B	B	24	15810051
BovineHD2400004358	HORUS003912556966	B	B	24	15896476
Hapmap49666-BTA-57439	HORUS003912556966	A	B	24	15998369
BovineHD2400004394	HORUS003912556966	B	B	24	16079054
BovineHD2400004402	HORUS003912556966	A	A	24	16120629
BovineHD2400004428	HORUS003912556966	A	A	24	16217842
BovineHD2400004446	HORUS003912556966	A	B	24	16291920
ARS-BFGL-BAC-44770	HORUS003912556966	B	B	24	16356772
ARS-BFGL-NGS-14815	HORUS003912556966	B	A	24	16464296
Hapmap41907-BTA-57459	HORUS003912556966	A	B	24	16499172
ARS-BFGL-NGS-28763	HORUS003912556966	B	A	24	16546106
Hapmap50398-BTA-57456	HORUS003912556966	A	A	24	16577706
Hapmap50397-BTA-57452	HORUS003912556966	B	B	24	16666193
ARS-BFGL-NGS-73346	HORUS003912556966	B	B	24	16717203
BTB-00882676	HORUS003912556966	B	A	24	16839012
Hapmap42592-BTA-57478	HORUS003912556966	A	A	24	16874416
BovineHD2400004603	HORUS003912556966	A	A	24	16904315
BovineHD2400004606	HORUS003912556966	B	A	24	16924912
ARS-BFGL-BAC-2814	HORUS003912556966	B	B	24	16947207
ARS-BFGL-BAC-44155	HORUS003912556966	A	B	24	16990695
BovineHD2400004653	HORUS003912556966	A	B	24	17059095
BovineHD2400004656	HORUS003912556966	A	A	24	17078030
BovineHD2400004678	HORUS003912556966	A	A	24	17225231
BovineHD2400004686	HORUS003912556966	A	A	24	17273095
BovineHD2400004698	HORUS003912556966	A	A	24	17321496
BovineHD2400004700	HORUS003912556966	A	A	24	17378372
BovineHD2400004706	HORUS003912556966	B	B	24	17407802
BovineHD2400004711	HORUS003912556966	B	B	24	17453521
BovineHD2400004725	HORUS003912556966	B	B	24	17484820
BovineHD2400004733	HORUS003912556966	B	B	24	17537320
ARS-BFGL-NGS-44468	HORUS003912556966	A	A	24	17587389
Hapmap55009-rs29022074	HORUS003912556966	A	B	24	17625014
Hapmap55239-rs29011203	HORUS003912556966	A	B	24	17682671
ARS-BFGL-NGS-103776	HORUS003912556966	B	B	24	17733504
BovineHD2400004778	HORUS003912556966	B	B	24	17787911
BovineHD2400004794	HORUS003912556966	A	A	24	17861063
BovineHD2400004800	HORUS003912556966	A	B	24	17889889
BovineHD2400004805	HORUS003912556966	B	B	24	17914400
Hapmap36074-SCAFFOLD137719_496	HORUS003912556966	A	B	24	17943061
BovineHD2400004840	HORUS003912556966	B	A	24	17978770
BovineHD2400004850	HORUS003912556966	A	B	24	18031504
Hapmap44101-BTA-57488	HORUS003912556966	A	A	24	18063485
BovineHD2400004859	HORUS003912556966	B	A	24	18092786
BovineHD2400004892	HORUS003912556966	A	A	24	18270762
Hapmap50588-BTA-118970	HORUS003912556966	B	B	24	18293860
Hapmap42090-BTA-118962	HORUS003912556966	A	B	24	18407618
BTA-57542-no-rs	HORUS003912556966	B	B	24	18473108
BovineHD2400004958	HORUS003912556966	B	A	24	18541933
Hapmap50889-BTA-121427	HORUS003912556966	A	A	24	18629301
BTA-57537-no-rs	HORUS003912556966	B	B	24	18678355
