[Header]
GSGT Version	1.9.4
Processing Date	05/09/2024 08:16 AM
Content	Axiom_VM2.r1
Num SNPs	1537
Total SNPs	1537
Num Samples	17
Total Samples	17
[Data]
SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	Chr	Position
Hapmap49552-BTA-28187	SAMPLE0	A	A	24	10229062
BTA-18966-no-rs	SAMPLE0	B	B	24	10332349
BovineHD2400003041	SAMPLE0	B	B	24	10395194
BTA-18952-no-rs	SAMPLE0	B	B	24	10405660
Hapmap59628-rs29013651	SAMPLE0	A	B	24	10511916
BTB-01140405	SAMPLE0	A	B	24	10590106
BTB-01998747	SAMPLE0	B	B	24	10643239
ARS-BFGL-NGS-79951	SAMPLE0	B	B	24	10664383
UA-IFASA-7878	SAMPLE0	A	B	24	10714691
BovineHD2400003128	SAMPLE0	A	B	24	10741327
BovineHD2400003135	SAMPLE0	B	B	24	10776402
BTA-57271-no-rs	SAMPLE0	B	A	24	10804020
BovineHD2400003147	SAMPLE0	B	B	24	10830771
BTA-57274-no-rs	SAMPLE0	B	B	24	10859421
ARS-BFGL-NGS-55786	SAMPLE0	B	B	24	10904926
ARS-BFGL-BAC-41588	SAMPLE0	B	B	24	11010564
Hapmap48813-BTA-57373	SAMPLE0	A	A	24	11064065
BovineHD2400003214	SAMPLE0	B	A	24	11099628
BovineHD2400003219	SAMPLE0	B	B	24	11131177
BTB-00881995	SAMPLE0	A	A	24	11164151
ARS-BFGL-NGS-13081	SAMPLE0	B	A	24	11200291
BTB-00882078	SAMPLE0	A	B	24	11242782
ARS-BFGL-NGS-109955	SAMPLE0	A	A	24	11323276
BovineHD2400003267	SAMPLE0	B	B	24	11337170
BovineHD2400003275	SAMPLE0	B	B	24	11366550
BTB-00882425	SAMPLE0	A	A	24	11424841
ARS-BFGL-NGS-33249	SAMPLE0	B	A	24	11451899
ARS-BFGL-NGS-103225	SAMPLE0	B	A	24	11471021
ARS-BFGL-NGS-54408	SAMPLE0	A	B	24	11505962
Hapmap46842-BTA-57397	SAMPLE0	B	B	24	11550485
BovineHD2400003357	SAMPLE0	B	A	24	11640321
ARS-BFGL-BAC-37060	SAMPLE0	B	B	24	11664596
BovineHD2400003365	SAMPLE0	A	A	24	11702255
ARS-BFGL-NGS-14770	SAMPLE0	A	A	24	11738284
BovineHD2400018474	SAMPLE0	B	B	24	11754254
BovineHD2400003381	SAMPLE0	A	A	24	11782701
ARS-BFGL-NGS-25093	SAMPLE0	A	B	24	11843948
BovineHD2400003397	SAMPLE0	B	B	24	11844743
BovineHD2400003407	SAMPLE0	A	A	24	11856497
BovineHD2400003429	SAMPLE0	B	A	24	11893684
ARS-BFGL-NGS-111583	SAMPLE0	B	B	24	11926596
BovineHD2400003451	SAMPLE0	A	A	24	11974855
BovineHD2400003468	SAMPLE0	B	A	24	12028907
BovineHD2400003470	SAMPLE0	B	A	24	12042759
BTA-57412-no-rs	SAMPLE0	B	B	24	12052489
Hapmap48000-BTA-57409	SAMPLE0	B	B	24	12116867
ARS-BFGL-NGS-27610	SAMPLE0	B	A	24	12195639
ARS-BFGL-NGS-16875	SAMPLE0	A	B	24	12243058
BovineHD2400003565	SAMPLE0	B	B	24	12283568
Hapmap57400-rs29021576	SAMPLE0	A	B	24	12293994
BovineHD2400003577	SAMPLE0	B	A	24	12347956
BTA-105351-no-rs	SAMPLE0	A	B	24	12462761
ARS-BFGL-NGS-2592	SAMPLE0	A	B	24	12474553
BovineHD2400003637	SAMPLE0	A	B	24	12527812
ARS-BFGL-NGS-110598	SAMPLE0	A	B	24	12575050
BovineHD2400003662	SAMPLE0	A	B	24	12621467
BovineHD2400003663	SAMPLE0	B	A	24	12648626
BovineHD2400003667	SAMPLE0	B	B	24	12671166
ARS-BFGL-NGS-80841	SAMPLE0	A	B	24	12710452
BovineHD2400003683	SAMPLE0	B	B	24	12739201
BovineHD2400003696	SAMPLE0	A	A	24	12809923
BovineHD2400003702	SAMPLE0	A	A	24	12874901
ARS-BFGL-NGS-61286	SAMPLE0	A	A	24	12978694
Hapmap23166-BTA-57415	SAMPLE0	B	B	24	13028152
BovineHD2400003752	SAMPLE0	A	B	24	13091274
ARS-BFGL-NGS-32805	SAMPLE0	B	B	24	13157934
BovineHD2400003799	SAMPLE0	B	A	24	13301051
ARS-BFGL-NGS-13089	SAMPLE0	B	A	24	13417942
BovineHD2400003820	SAMPLE0	A	B	24	13423439
Hapmap44635-BTA-119424	SAMPLE0	A	B	24	13458843
BovineHD2400003841	SAMPLE0	B	A	24	13502015
Hapmap48946-BTA-92562	SAMPLE0	A	B	24	13505402
Hapmap57973-rs29024513	SAMPLE0	B	B	24	13532769
BovineHD4100016448	SAMPLE0	B	A	24	13571960
BovineHD2400003861	SAMPLE0	B	A	24	13618860
BTA-34314-no-rs	SAMPLE0	A	A	24	13675366
BovineHD2400003889	SAMPLE0	B	B	24	13775891
BovineHD4100016449	SAMPLE0	B	B	24	13820596
ARS-BFGL-NGS-70108	SAMPLE0	A	A	24	13889284
BovineHD2400003919	SAMPLE0	A	A	24	13939409
BovineHD2400003935	SAMPLE0	A	A	24	14003918
ARS-BFGL-NGS-20854	SAMPLE0	A	A	24	14049839
ARS-BFGL-NGS-119712	SAMPLE0	A	B	24	14104214
BovineHD2400003971	SAMPLE0	B	B	24	14155127
Hapmap23163-BTA-34330	SAMPLE0	B	B	24	14175628
BovineHD2400004003	SAMPLE0	B	B	24	14260449
BovineHD2400004019	SAMPLE0	B	A	24	14305386
BovineHD2400004024	SAMPLE0	A	B	24	14324874
ARS-BFGL-NGS-31453	SAMPLE0	B	B	24	14397704
BovineHD2400004058	SAMPLE0	B	A	24	14431506
Hapmap28640-BTA-28603	SAMPLE0	A	B	24	14466917
ARS-BFGL-NGS-19695	SAMPLE0	A	A	24	14536021
ARS-BFGL-NGS-110858	SAMPLE0	B	B	24	14600780
ARS-BFGL-NGS-59956	SAMPLE0	B	B	24	14725819
ARS-BFGL-NGS-20239	SAMPLE0	A	A	24	14772616
Hapmap56671-rs29014562	SAMPLE0	B	B	24	14922727
ARS-BFGL-NGS-101091	SAMPLE0	A	B	24	14954660
BTA-24492-no-rs	SAMPLE0	B	A	24	14988931
BovineHD2400004218	SAMPLE0	B	A	24	15048390
ARS-BFGL-NGS-14385	SAMPLE0	B	A	24	15086147
ARS-USMARC-Parent-DQ990833-rs29010147	SAMPLE0	B	A	24	15141986
ARS-BFGL-NGS-85237	SAMPLE0	B	A	24	15183669
BovineHD2400004242	SAMPLE0	B	B	24	15187819
BTA-24495-no-rs	SAMPLE0	A	A	24	15222152
BovineHD2400004253	SAMPLE0	B	B	24	15263980
Hapmap38663-BTA-24501	SAMPLE0	A	A	24	15386358
BovineHD2400004292	SAMPLE0	A	A	24	15523751
BovineHD2400004319	SAMPLE0	A	B	24	15688687
ARS-BFGL-NGS-85970	SAMPLE0	A	B	24	15810051
BovineHD2400004358	SAMPLE0	A	B	24	15896476
Hapmap49666-BTA-57439	SAMPLE0	B	A	24	15998369
BovineHD2400004394	SAMPLE0	A	B	24	16079054
BovineHD2400004402	SAMPLE0	A	B	24	16120629
BovineHD2400004428	SAMPLE0	B	B	24	16217842
BovineHD2400004446	SAMPLE0	A	B	24	16291920
ARS-BFGL-BAC-44770	SAMPLE0	A	B	24	16356772
ARS-BFGL-NGS-14815	SAMPLE0	A	A	24	16464296
Hapmap41907-BTA-57459	SAMPLE0	A	B	24	16499172
ARS-BFGL-NGS-28763	SAMPLE0	A	B	24	16546106
Hapmap50398-BTA-57456	SAMPLE0	A	A	24	16577706
Hapmap50397-BTA-57452	SAMPLE0	A	B	24	16666193
ARS-BFGL-NGS-73346	SAMPLE0	A	B	24	16717203
BTB-00882676	SAMPLE0	B	B	24	16839012
Hapmap42592-BTA-57478	SAMPLE0	B	B	24	16874416
BovineHD2400004603	SAMPLE0	A	B	24	16904315
BovineHD2400004606	SAMPLE0	A	B	24	16924912
ARS-BFGL-BAC-2814	SAMPLE0	B	B	24	16947207
ARS-BFGL-BAC-44155	SAMPLE0	A	A	24	16990695
BovineHD2400004653	SAMPLE0	B	B	24	17059095
BovineHD2400004656	SAMPLE0	B	B	24	17078030
BovineHD2400004678	SAMPLE0	B	B	24	17225231
BovineHD2400004686	SAMPLE0	A	B	24	17273095
BovineHD2400004698	SAMPLE0	B	B	24	17321496
BovineHD2400004700	SAMPLE0	B	B	24	17378372
BovineHD2400004706	SAMPLE0	B	A	24	17407802
BovineHD2400004711	SAMPLE0	A	A	24	17453521
BovineHD2400004725	SAMPLE0	A	A	24	17484820
BovineHD2400004733	SAMPLE0	B	B	24	17537320
ARS-BFGL-NGS-44468	SAMPLE0	B	B	24	17587389
Hapmap55009-rs29022074	SAMPLE0	A	A	24	17625014
Hapmap55239-rs29011203	SAMPLE0	B	A	24	17682671
ARS-BFGL-NGS-103776	SAMPLE0	A	B	24	17733504
BovineHD2400004778	SAMPLE0	B	B	24	17787911
BovineHD2400004794	SAMPLE0	B	A	24	17861063
BovineHD2400004800	SAMPLE0	B	A	24	17889889
BovineHD2400004805	SAMPLE0	B	A	24	17914400
Hapmap36074-SCAFFOLD137719_496	SAMPLE0	A	B	24	17943061
BovineHD2400004840	SAMPLE0	A	B	24	17978770
BovineHD2400004850	SAMPLE0	A	B	24	18031504
Hapmap44101-BTA-57488	SAMPLE0	B	B	24	18063485
BovineHD2400004859	SAMPLE0	A	A	24	18092786
BovineHD2400004892	SAMPLE0	B	A	24	18270762
Hapmap50588-BTA-118970	SAMPLE0	A	A	24	18293860
Hapmap42090-BTA-118962	SAMPLE0	B	B	24	18407618
BTA-57542-no-rs	SAMPLE0	B	A	24	18473108
BovineHD2400004958	SAMPLE0	A	B	24	18541933
Hapmap50889-BTA-121427	SAMPLE0	A	B	24	18629301
BTA-57537-no-rs	SAMPLE0	B	A	24	18678355
BovineHD2400004993	SAMPLE0	A	B	24	18747054
BovineHD2400004996	SAMPLE0	B	B	24	18771962
Hapmap42481-BTA-23463	SAMPLE0	B	B	24	18806446
BovineHD2400005040	SAMPLE0	A	B	24	18903008
Hapmap48815-BTA-57530	SAMPLE0	A	B	24	18924463
BovineHD2400005048	SAMPLE0	A	B	24	18944009
Hapmap42980-BTA-57528	SAMPLE0	B	B	24	18955084
ARS-BFGL-NGS-5419	SAMPLE0	B	B	24	18993046
ARS-BFGL-NGS-113716	SAMPLE0	B	A	24	19057547
BovineHD2400005123	SAMPLE0	A	B	24	19094031
BovineHD2400005143	SAMPLE0	B	A	24	19171766
ARS-BFGL-NGS-38991	SAMPLE0	A	A	24	19184936
ARS-BFGL-NGS-7935	SAMPLE0	A	B	24	19224150
Hapmap58461-rs29025371	SAMPLE0	B	A	24	19261145
